Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
05/01/2011,0,0,15(16.28 %),0,0,0,0,2450000,0.0
06/01/2011,0,0,14.5(6.62 %),0,0,0,0,2450000,0.0
07/01/2011,0,0,15.5(6.90 %),0,0,0,0,2450000,0.0
10/01/2011,0,0,16.5(6.45 %),0,0,0,0,2450000,0.0
11/01/2011,0,0,17.3(6.79 %),0,0,0,0,2450000,0.0
12/01/2011,0,0,18.5(6.94 %),0,0,0,0,2450000,0.0
13/01/2011,0,0,19.6(5.95 %),0,0,0,0,2450000,0.0
14/01/2011,0,0,18.3(-6.63 %),0,0,0,0,2450000,0.0
17/01/2011,0,0,18.5(1.09 %),0,0,0,0,2450000,0.0
18/01/2011,0,0,17.1(-6.56 %),0,0,0,0,2450000,0.0
19/01/2011,0,0,16(-6.43 %),0,0,0,0,2450000,0.0
20/01/2011,0,0,15.5(-3.12 %),0,0,0,0,2450000,0.0
21/01/2011,0,0,14.2(-5.96 %),0,0,0,0,2450000,0.0
24/01/2011,0,0,14.7(0.00 %),0,0,0,0,2450000,0.0
25/01/2011,0,0,13.7(-6.80 %),0,0,0,0,2450000,0.0
26/01/2011,0,0,13(-6.47 %),0,0,0,0,2450000,0.0
27/01/2011,0,0,12.3(-6.82 %),0,0,0,0,2450000,0.0
28/01/2011,0,0,11.5(-6.50 %),0,0,0,0,2450000,0.0
08/02/2011,0,0,11.6(0.00 %),0,0,0,0,2450000,0.0
09/02/2011,0,0,11.6(0.00 %),0,0,0,0,2450000,0.0
10/02/2011,0,0,12.4(6.90 %),0,0,0,0,2450000,0.0
11/02/2011,0,0,12.7(6.72 %),0,0,0,0,2450000,0.0
14/02/2011,0,0,13.5(6.30 %),0,0,0,0,2450000,0.0
15/02/2011,0,0,13.3(0.00 %),0,0,0,0,2450000,0.0
16/02/2011,0,0,13(-2.26 %),0,0,0,0,2450000,0.0
17/02/2011,0,0,12.2(-6.15 %),0,0,0,0,2450000,0.0
18/02/2011,0,0,12.2(0.00 %),0,0,0,0,2450000,0.0
21/02/2011,0,0,11.4(-6.56 %),0,0,0,0,2450000,0.0
22/02/2011,0,0,11.4(0.00 %),0,0,0,0,2450000,0.0
23/02/2011,0,0,12.1(6.14 %),0,0,0,0,2450000,0.0
24/02/2011,0,0,12.1(0.00 %),0,0,0,0,2450000,0.0
25/02/2011,0,0,12.1(0.00 %),0,0,0,0,2450000,0.0
28/02/2011,0,0,12.1(0.00 %),0,0,0,0,2450000,0.0
01/03/2011,0,0,11.3(-6.61 %),0,0,0,0,2450000,0.0
02/03/2011,0,0,11.3(0.00 %),0,0,0,0,2450000,0.0
03/03/2011,0,0,11.3(0.00 %),0,0,0,0,0,0.0
04/03/2011,0,0,11(-2.65 %),0,0,0,0,0,0.0
07/03/2011,0,0,11(0.00 %),0,0,0,0,0,0.0
08/03/2011,0,0,11(0.00 %),0,0,0,0,0,0.0
09/03/2011,0,0,11(0.00 %),0,0,0,0,0,0.0
10/03/2011,0,0,11(0.00 %),0,0,0,0,0,0.0
11/03/2011,0,0,10.3(-6.36 %),0,0,0,0,0,0.0
14/03/2011,0,0,9.7(-6.73 %),0,0,0,0,0,0.0
15/03/2011,0,0,9.7(0.00 %),0,0,0,0,0,0.0
16/03/2011,0,0,10.3(6.19 %),0,0,0,0,2450000,0.0
17/03/2011,0,0,10.8(6.93 %),0,0,0,0,2450000,0.0
18/03/2011,0,0,10.7(0.00 %),0,0,0,0,2450000,0.0
21/03/2011,0,0,11.3(5.61 %),0,0,0,0,2450000,0.0
22/03/2011,0,0,11.3(0.00 %),0,0,0,0,2450000,0.0
23/03/2011,0,0,11.3(0.00 %),0,0,0,0,2450000,0.0
24/03/2011,0,0,11.3(0.00 %),0,0,0,0,2450000,0.0
25/03/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
28/03/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
29/03/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
30/03/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
31/03/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
01/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
04/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
05/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
06/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
07/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
08/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
13/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
14/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
15/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
18/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
19/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
20/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
21/04/2011,0,0,11.2(0.00 %),0,0,0,0,2450000,0.0
22/04/2011,0,0,10.5(-6.25 %),0,0,0,0,2450000,0.0
25/04/2011,0,0,9.8(-6.67 %),0,0,0,0,2450000,0.0
26/04/2011,0,0,9.2(-6.12 %),0,0,0,0,2450000,0.0
27/04/2011,0,0,8.6(-6.52 %),0,0,0,0,2450000,0.0
28/04/2011,0,0,8(-6.98 %),0,0,0,0,2450000,0.0
29/04/2011,0,0,8(0.00 %),0,0,0,0,2450000,0.0
04/05/2011,0,0,7.5(-6.25 %),0,0,0,0,2450000,0.0
05/05/2011,0,0,7(-6.67 %),0,0,0,0,2450000,0.0
06/05/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
09/05/2011,0,0,6.6(-5.71 %),0,0,0,0,2450000,0.0
10/05/2011,0,0,6.6(-4.35 %),0,0,0,0,2450000,0.0
11/05/2011,0,0,6.9(1.47 %),0,0,0,0,2450000,0.0
12/05/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
13/05/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
16/05/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
17/05/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
18/05/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
19/05/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
20/05/2011,0,0,6.2(0.00 %),0,0,0,0,2450000,0.0
23/05/2011,0,0,6.2(0.00 %),0,0,0,0,2450000,0.0
24/05/2011,0,0,6.2(0.00 %),0,0,0,0,2450000,0.0
25/05/2011,0,0,6(-6.25 %),0,0,0,0,2450000,0.0
26/05/2011,0,0,6(0.00 %),0,0,0,0,2450000,0.0
27/05/2011,0,0,6(0.00 %),0,0,0,0,2450000,0.0
30/05/2011,0,0,6(0.00 %),0,0,0,0,2450000,0.0
31/05/2011,0,0,6(0.00 %),0,0,0,0,2450000,0.0
01/06/2011,0,0,6(0.00 %),0,0,0,0,2450000,0.0
02/06/2011,0,0,6(0.00 %),0,0,0,0,2450000,0.0
03/06/2011,0,0,6(0.00 %),0,0,0,0,2450000,0.0
06/06/2011,0,0,6(0.00 %),0,0,0,0,2450000,0.0
07/06/2011,0,0,6.1(1.67 %),0,0,0,0,2450000,0.0
08/06/2011,0,0,6.4(3.23 %),0,0,0,0,2450000,0.0
09/06/2011,0,0,6.4(0.00 %),0,0,0,0,2450000,0.0
10/06/2011,0,0,6.4(0.00 %),0,0,0,0,2450000,0.0
13/06/2011,0,0,6.8(6.25 %),0,0,0,0,2450000,0.0
14/06/2011,0,0,6.8(0.00 %),0,0,0,0,2450000,0.0
15/06/2011,0,0,7(2.94 %),0,0,0,0,2450000,0.0
16/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
17/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
20/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
21/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
22/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
23/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
24/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
27/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
28/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
29/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
30/06/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
01/07/2011,0,0,7(0.00 %),0,0,0,0,2450000,0.0
04/07/2011,0,0,7.4(5.71 %),0,0,0,0,2450000,0.0
05/07/2011,0,0,7.4(0.00 %),0,0,0,0,2450000,0.0
06/07/2011,0,0,7.4(0.00 %),0,0,0,0,2450000,0.0
07/07/2011,0,0,7.9(6.76 %),0,0,0,0,2450000,0.0
08/07/2011,0,0,8.4(6.33 %),0,0,0,0,2450000,0.0
11/07/2011,0,0,8.9(5.95 %),0,0,0,0,2450000,0.0
12/07/2011,0,0,8.9(0.00 %),0,0,0,0,2450000,0.0
13/07/2011,0,0,8.9(0.00 %),0,0,0,0,2450000,0.0
14/07/2011,0,0,9(1.12 %),0,0,0,0,2450000,0.0
15/07/2011,0,0,9(0.00 %),0,0,0,0,2450000,0.0
18/07/2011,0,0,9(0.00 %),0,0,0,0,2450000,0.0
19/07/2011,0,0,9(0.00 %),0,0,0,0,2450000,0.0
20/07/2011,0,0,9(0.00 %),0,0,0,0,2450000,0.0
21/07/2011,0,0,9(0.00 %),0,0,0,0,2450000,0.0
22/07/2011,0,0,9(0.00 %),0,0,0,0,2450000,0.0
25/07/2011,0,0,8.4(-6.67 %),0,0,0,0,2450000,0.0
26/07/2011,0,0,8.4(0.00 %),0,0,0,0,2450000,0.0
27/07/2011,0,0,8.4(0.00 %),0,0,0,0,2450000,0.0
28/07/2011,100,840000,8.4(0.00 %),100,840000,0,0,2449900,0.0
29/07/2011,0,0,8.4(0.00 %),0,0,0,0,2449900,0.0
01/08/2011,0,0,8.4(0.00 %),0,0,0,0,2449900,0.0
02/08/2011,0,0,8.4(0.00 %),0,0,0,0,2449900,0.0
03/08/2011,0,0,8.4(0.00 %),0,0,0,0,2449900,0.0
04/08/2011,0,0,7.9(-5.95 %),0,0,0,0,2449900,0.0
05/08/2011,0,0,7.9(0.00 %),0,0,0,0,2449900,0.0
08/08/2011,0,0,7.9(0.00 %),0,0,0,0,2449900,0.0
09/08/2011,0,0,7.9(0.00 %),0,0,0,0,2449900,0.0
10/08/2011,0,0,8.3(5.06 %),0,0,0,0,2449900,0.0
11/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
12/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
15/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
16/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
17/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
18/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
19/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
22/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
23/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
24/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
25/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
26/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
29/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
30/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
31/08/2011,0,0,8.3(0.00 %),0,0,0,0,2449900,0.0
