Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
02/01/2007,100,2800000,0(0.00 %),100,2800000,0,0,0,0.0
03/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
04/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
10/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
11/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
15/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
16/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
18/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
19/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
22/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
23/01/2007,100,2950000,0(0.00 %),100,2950000,0,0,0,0.0
25/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
26/01/2007,0,0,30(-2.60 %),0,0,0,0,0,0.0
29/01/2007,0,0,30.8(2.67 %),0,0,0,0,0,0.0
30/01/2007,500,15750000,31(1.64 %),500,15750000,0,0,0,0.0
31/01/2007,0,0,32(2.89 %),0,0,0,0,0,0.0
01/02/2007,100,3330000,32.5(2.52 %),100,3330000,0,0,0,0.0
02/02/2007,0,0,32.9(1.54 %),0,0,0,0,0,0.0
05/02/2007,0,0,31.6(-2.77 %),0,0,0,0,0,0.0
06/02/2007,0,0,31.5(-0.94 %),0,0,0,0,0,0.0
07/02/2007,0,0,31(-2.21 %),0,0,0,0,0,0.0
08/02/2007,0,0,31(0.00 %),0,0,0,0,0,0.0
09/02/2007,0,0,31(-0.64 %),0,0,0,0,0,0.0
12/02/2007,0,0,32(1.91 %),0,0,0,0,0,0.0
13/02/2007,0,0,32.5(3.17 %),0,0,0,0,0,0.0
14/02/2007,0,0,33.5(4.69 %),0,0,0,0,0,0.0
15/02/2007,0,0,33.5(2.76 %),0,0,0,0,0,0.0
