Ngay,GiaDieuChinh,GiaDongCua,ThayDoi,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat
12/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
13/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
14/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
15/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
18/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
19/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
20/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
21/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
22/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
25/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
26/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
27/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
28/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
29/01/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
01/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
02/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
03/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
04/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
05/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
15/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
16/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
17/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
18/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
19/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
22/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
23/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
24/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
25/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
26/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
29/02/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
01/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
02/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
03/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
04/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
07/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
08/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
09/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
10/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
11/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
14/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
15/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
16/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
17/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
18/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
21/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
22/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
23/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
24/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
25/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
28/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
29/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
30/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
31/03/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
01/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
04/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
05/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
06/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
07/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
08/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
11/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
12/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
13/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
14/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
15/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
19/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
20/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
21/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
22/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
25/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
26/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
27/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
28/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
29/04/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
04/05/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
05/05/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
06/05/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
09/05/2016,5.33,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
10/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
11/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
12/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
13/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
16/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
17/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
18/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
19/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
20/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
23/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
24/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
25/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
26/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
27/05/2016,5.33,9.5,0(0.00 %),0,0,0,0,9.5,9.5,9.5
