Ngay,GiaDieuChinh,GiaDongCua,ThayDoi,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat
22/12/2016,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
23/12/2016,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
26/12/2016,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
27/12/2016,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
28/12/2016,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
29/12/2016,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
30/12/2016,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
03/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
04/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
05/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
06/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
09/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
10/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
11/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
12/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
13/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
16/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
17/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
18/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
19/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
20/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
23/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
24/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
25/01/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
02/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
03/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
06/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
07/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
08/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
09/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
10/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
13/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
14/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
15/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
16/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
17/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
20/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
21/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
22/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
23/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
24/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
27/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
28/02/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
01/03/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
02/03/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
03/03/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
06/03/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
07/03/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
08/03/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
09/03/2017,8.32,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
10/03/2017,11.65,16.8,4.8(40.00 %),100,1680000,0,0,16.8,16.8,16.8
13/03/2017,11.65,16.8,0(0.00 %),0,0,41000,688800000,16.8,16.8,16.8
