Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
04/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
05/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
06/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
07/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
10/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
11/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
12/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
13/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
14/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
17/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
18/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
19/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
20/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
21/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
24/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
25/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
26/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
27/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
28/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
31/03/2025,0,0,0(0.00 %),0,0,0,0,0,0
01/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
02/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
03/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
04/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
08/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
09/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
10/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
11/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
14/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
15/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
16/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
17/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
18/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
21/04/2025,0,0,0(0.00 %),0,0,0,0,0,0
22/04/2025,0,0,12(2.56 %),0,0,0,0,0,0
23/04/2025,0,0,12.2(0.00 %),0,0,0,0,0,0
24/04/2025,0,0,10.4(-14.75 %),0,0,0,0,0,0
25/04/2025,0,0,11.9(14.42 %),0,0,0,0,0,0
28/04/2025,0,0,10.2(-12.82 %),0,0,0,0,0,0
29/04/2025,0,0,10.2(0.99 %),0,0,0,0,0,0
05/05/2025,0,0,10.2(0.00 %),0,0,0,0,0,0
06/05/2025,0,0,10.2(0.00 %),0,0,0,0,0,0
07/05/2025,0,0,10.2(0.00 %),0,0,0,0,0,0
08/05/2025,0,0,10.2(0.00 %),0,0,0,0,0,0
09/05/2025,0,0,8.8(-13.73 %),0,0,0,0,0,0
12/05/2025,0,0,8.8(0.00 %),0,0,0,0,0,0
13/05/2025,0,0,7.6(-13.64 %),0,0,0,0,0,0
14/05/2025,0,0,7.1(-6.58 %),0,0,0,0,0,0
15/05/2025,0,0,8.1(14.08 %),0,0,0,0,0,0
16/05/2025,0,0,8.6(6.17 %),0,0,0,0,0,0
19/05/2025,0,0,7.6(-14.61 %),0,0,0,0,0,0
20/05/2025,0,0,8.7(-13.00 %),0,0,0,0,0,0
21/05/2025,0,0,8.6(-14.00 %),0,0,0,0,0,0
22/05/2025,0,0,10(11.11 %),0,0,0,0,0,0
23/05/2025,0,0,11(10.00 %),0,0,0,0,0,0
26/05/2025,0,0,9.9(0.00 %),0,0,0,0,0,0
27/05/2025,0,0,8.5(-14.14 %),0,0,0,0,0,0
28/05/2025,0,0,9.7(14.12 %),0,0,0,0,0,0
29/05/2025,0,0,10.2(14.61 %),0,0,0,0,0,0
30/05/2025,0,0,10.7(4.90 %),0,0,0,0,0,0
02/06/2025,0,0,10.2(0.00 %),0,0,0,0,0,0
03/06/2025,0,0,10.2(0.00 %),0,0,0,0,0,0
04/06/2025,0,0,10.2(0.00 %),0,0,0,0,0,0
05/06/2025,0,0,10.2(0.00 %),0,0,0,0,0,0
06/06/2025,0,0,10.2(0.00 %),0,0,0,0,0,0
09/06/2025,0,0,8.8(-13.73 %),0,0,0,0,0,0
10/06/2025,0,0,9.5(7.95 %),0,0,0,0,0,0
11/06/2025,0,0,10.5(10.53 %),0,0,0,0,0,0
12/06/2025,0,0,9.8(0.00 %),0,0,0,0,0,0
13/06/2025,0,0,10.5(7.14 %),0,0,0,0,0,0
16/06/2025,0,0,10.5(0.00 %),0,0,0,0,7043750,0
17/06/2025,0,0,10.5(0.00 %),0,0,0,0,7043750,0
18/06/2025,0,0,10.5(0.00 %),0,0,0,0,7043750,0
19/06/2025,0,0,10.3(-1.90 %),0,0,0,0,7043750,0
20/06/2025,0,0,9.9(0.00 %),0,0,0,0,7043750,0
23/06/2025,0,0,8.5(-14.14 %),0,0,0,0,7043750,0
24/06/2025,100,970000,9.7(14.12 %),100,970000,0,0,7043650,0
25/06/2025,0,0,10.5(8.25 %),0,0,0,0,7043650,0
