Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
25/12/2013,0,0,0(0.00 %),0,0,0,0,0,49.0
26/12/2013,0,0,0(0.00 %),0,0,0,0,0,49.0
27/12/2013,0,0,0(0.00 %),0,0,0,0,0,49.0
30/12/2013,0,0,0(0.00 %),0,0,0,0,0,49.0
31/12/2013,0,0,0(0.00 %),0,0,0,0,0,49.0
02/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
03/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
06/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
07/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
08/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
09/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
10/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
13/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
14/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
15/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
16/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
17/01/2014,0,0,0(0.00 %),0,0,0,0,0,49.0
20/01/2014,0,0,20.2(-8.18 %),0,0,0,0,0,49.0
21/01/2014,0,0,21.4(5.94 %),0,0,0,0,0,49.0
22/01/2014,0,0,21.5(0.47 %),0,0,0,0,0,49.0
23/01/2014,0,0,21.6(0.47 %),0,0,0,0,0,49.0
24/01/2014,0,0,21.6(0.00 %),0,0,0,0,0,49.0
27/01/2014,0,0,21.6(0.00 %),0,0,0,0,0,49.0
06/02/2014,0,0,21.6(0.00 %),0,0,0,0,0,49.0
07/02/2014,0,0,21(-2.78 %),0,0,0,0,0,49.0
10/02/2014,0,0,20.3(-3.33 %),0,0,0,0,0,49.0
11/02/2014,0,0,20(-1.48 %),0,0,0,0,0,49.0
12/02/2014,0,0,20.4(2.00 %),0,0,0,0,0,49.0
13/02/2014,0,0,20.6(0.98 %),0,0,0,0,0,49.0
14/02/2014,0,0,20.7(0.49 %),0,0,0,0,0,49.0
17/02/2014,0,0,21(1.45 %),0,0,0,0,0,49.0
18/02/2014,0,0,23.1(10.00 %),0,0,0,0,0,49.0
19/02/2014,0,0,25.4(9.96 %),0,0,0,0,0,49.0
