Ngay,GiaDieuChinh,GiaDongCua,ThayDoi,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat
30/08/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
31/08/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
04/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
06/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
07/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
10/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
11/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
12/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
13/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
14/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
17/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
18/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
19/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
20/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
21/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
24/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
25/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
26/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
27/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
28/09/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
01/10/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
02/10/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
03/10/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
04/10/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
05/10/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
08/10/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
09/10/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
10/10/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
11/10/2018,8.37,10.0,0(0.00 %),0,0,0,0,10.0,10.0,10.0
