Ngay,GiaDieuChinh,GiaDongCua,ThayDoi,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat
10/10/2019,8.0,8.0,-4(-33.33 %),7300,71780000,0,0,10.0,10.0,8.0
11/10/2019,8.4,8.4,-1.4(-14.29 %),1200,10330000,0,0,8.9,8.9,8.4
14/10/2019,7.4,7.4,-1.2(-13.95 %),700,5180000,0,0,7.4,7.4,7.4
15/10/2019,7.4,7.4,0(0.00 %),1000,6300000,0,0,6.3,7.4,7.4
16/10/2019,5.4,5.4,-0.9(-14.29 %),7300,39580000,0,0,5.4,7.0,5.4
17/10/2019,5.0,5.0,-0.4(-7.41 %),1200,6070000,0,0,4.6,6.0,4.6
18/10/2019,5.4,5.4,0.3(5.88 %),1500,8190000,0,0,5.8,5.8,5.4
21/10/2019,5.9,5.9,0.4(7.27 %),100,590000,0,0,5.9,5.9,5.9
22/10/2019,6.6,6.6,0.7(11.86 %),601,3665100,0,0,6.0,6.6,6.0
23/10/2019,5.9,5.9,-0.2(-3.28 %),500,2950000,0,0,5.9,5.9,5.9
24/10/2019,5.1,5.1,-0.8(-13.56 %),1100,5920000,0,0,5.6,5.6,5.1
25/10/2019,4.6,4.6,-0.8(-14.81 %),5200,24190000,0,0,4.9,4.9,4.6
28/10/2019,5.0,5.0,0.3(6.38 %),3000,15000000,0,0,5.0,5.0,5.0
29/10/2019,5.5,5.5,0.5(10.00 %),100,550000,0,0,5.5,5.5,5.5
30/10/2019,5.5,5.5,0(0.00 %),0,0,0,0,5.5,5.5,5.5
31/10/2019,5.5,5.5,0(0.00 %),0,0,0,0,5.5,5.5,5.5
01/11/2019,5.5,5.5,0(0.00 %),0,0,0,0,5.5,5.5,5.5
04/11/2019,5.5,5.5,0(0.00 %),0,0,0,0,5.5,5.5,5.5
05/11/2019,4.7,4.7,-0.8(-14.55 %),100,470000,0,0,4.7,4.7,4.7
06/11/2019,4.7,4.7,0(0.00 %),0,0,0,0,4.7,4.7,4.7
07/11/2019,4.7,4.7,0(0.00 %),0,0,0,0,4.7,4.7,4.7
08/11/2019,5.4,5.4,0.7(14.89 %),100,540000,0,0,5.4,5.4,5.4
11/11/2019,5.5,5.5,0.1(1.85 %),100,550000,0,0,5.5,5.5,5.5
12/11/2019,5.9,5.9,0.4(7.27 %),100,590000,0,0,5.9,5.9,5.9
13/11/2019,5.9,5.9,0(0.00 %),0,0,0,0,5.9,5.9,5.9
14/11/2019,5.2,5.2,-0.7(-11.86 %),400,2080000,0,0,5.2,5.2,5.2
15/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
18/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
19/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
20/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
21/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
22/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
25/11/2019,5.2,5.2,0(0.00 %),900,4680000,0,0,5.2,5.2,5.2
26/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
27/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
28/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
29/11/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
03/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
04/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
05/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
06/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
09/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
10/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
11/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
12/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
13/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
16/12/2019,5.0,5.0,-0.2(-3.85 %),3200,16000000,0,0,5.0,5.0,5.0
17/12/2019,5.2,5.2,0.2(4.00 %),100,520000,0,0,5.2,5.2,5.2
18/12/2019,5.2,5.2,0(0.00 %),0,0,0,0,5.2,5.2,5.2
19/12/2019,5.9,5.9,0.7(13.46 %),3200,18880000,0,0,5.9,5.9,5.9
20/12/2019,5.9,5.9,0(0.00 %),0,0,0,0,5.9,5.9,5.9
23/12/2019,6.5,6.5,0.6(10.17 %),100,650000,0,0,6.5,6.5,6.5
24/12/2019,6.5,6.5,0(0.00 %),0,0,0,0,6.5,6.5,6.5
25/12/2019,6.5,6.5,0(0.00 %),0,0,0,0,6.5,6.5,6.5
26/12/2019,6.5,6.5,0(0.00 %),0,0,0,0,6.5,6.5,6.5
27/12/2019,6.5,6.5,0(0.00 %),0,0,0,0,6.5,6.5,6.5
30/12/2019,6.5,6.5,0(0.00 %),0,0,0,0,6.5,6.5,6.5
31/12/2019,6.5,6.5,0(0.00 %),0,0,0,0,6.5,6.5,6.5
02/01/2020,6.5,6.5,0(0.00 %),0,0,0,0,6.5,6.5,6.5
03/01/2020,6.5,6.5,0(0.00 %),0,0,0,0,6.5,6.5,6.5
06/01/2020,6.5,6.5,0(0.00 %),0,0,0,0,6.5,6.5,6.5
07/01/2020,5.6,5.6,-0.9(-13.85 %),200,1120000,0,0,5.6,5.6,5.6
08/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
09/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
10/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
13/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
14/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
15/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
16/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
17/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
20/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
21/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
22/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
30/01/2020,5.6,5.6,0(0.00 %),0,0,0,0,5.6,5.6,5.6
31/01/2020,5.6,5.6,0(0.00 %),1,6400,0,0,5.6,5.6,5.6
03/02/2020,4.8,4.8,-0.8(-14.29 %),1100,5280000,0,0,4.8,4.8,4.8
04/02/2020,4.5,4.5,-0.3(-6.25 %),400,1800000,0,0,4.5,4.5,4.5
05/02/2020,4.5,4.5,0(0.00 %),2100,8490000,0,0,4.1,4.5,3.9
06/02/2020,3.4,3.4,-0.6(-15.00 %),1800,6220000,0,0,3.5,3.5,3.4
07/02/2020,4.0,4.0,0.5(14.29 %),500,1860000,0,0,3.3,4.0,3.3
10/02/2020,3.7,3.7,0(0.00 %),0,0,0,0,3.7,3.7,3.7
