Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
01/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
02/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
06/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
07/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
13/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
14/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
15/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
26/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
27/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
28/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
01/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
02/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
06/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
07/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
13/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
14/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
15/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
16/03/2007,0,0,279.9(9.98 %),0,0,0,0,0,0.0
19/03/2007,0,0,292(5.19 %),0,0,0,0,0,0.0
20/03/2007,0,0,270(-8.81 %),0,0,0,0,0,0.0
21/03/2007,0,0,270(-2.32 %),0,0,0,0,0,0.0
22/03/2007,0,0,269.4(1.62 %),0,0,0,0,0,0.0
23/03/2007,0,0,263(-2.01 %),0,0,0,0,0,0.0
26/03/2007,0,0,240(-9.47 %),0,0,0,0,0,0.0
27/03/2007,0,0,227.5(-9.97 %),0,0,0,0,0,0.0
28/03/2007,0,0,253.9(9.96 %),0,0,0,0,0,0.0
