Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
17/01/2008,20000,996800000,0(0.00 %),20000,996800000,0,0,0,0.0
18/01/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
21/01/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
22/01/2008,14800,754530000,0(0.00 %),14800,754530000,0,0,0,0.0
23/01/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
24/01/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
25/01/2008,100,4890000,0(0.00 %),100,4890000,0,0,0,0.0
28/01/2008,12800,621820000,0(0.00 %),12800,621820000,0,0,0,0.0
29/01/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
30/01/2008,-34800,-2021880000,0(0.00 %),0,0,34800,2021880000,0,0.0
31/01/2008,800,44000000,0(0.00 %),800,44000000,0,0,0,0.0
01/02/2008,-12800,-782800000,0(0.00 %),0,0,12800,782800000,0,0.0
12/02/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
13/02/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
14/02/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
15/02/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
18/02/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
19/02/2008,800,39920000,0(0.00 %),800,39920000,0,0,0,0.0
20/02/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
21/02/2008,900,38220000,0(0.00 %),900,38220000,0,0,0,0.0
22/02/2008,900,35550000,0(0.00 %),900,35550000,0,0,0,0.0
25/02/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
26/02/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
27/02/2008,1000,41700000,0(0.00 %),1000,41700000,0,0,0,0.0
28/02/2008,100,4480000,0(0.00 %),100,4480000,0,0,0,0.0
29/02/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
03/03/2008,1000,39100000,0(0.00 %),1000,39100000,0,0,0,0.0
04/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
05/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
06/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
07/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
10/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
11/03/2008,100,4290000,0(0.00 %),100,4290000,0,0,0,0.0
12/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
13/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
14/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
17/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
18/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
19/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
20/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
21/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
24/03/2008,100,3130000,0(0.00 %),100,3130000,0,0,0,0.0
25/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
26/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
27/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
28/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
31/03/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
01/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
02/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
03/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
04/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
07/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
08/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
09/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
10/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
11/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
16/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
17/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
18/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
21/04/2008,1000,34600000,0(0.00 %),1000,34600000,0,0,0,0.0
22/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
23/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
24/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
25/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
28/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
29/04/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
05/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
06/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
07/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
08/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
09/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
12/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
13/05/2008,-700,-18900000,0(0.00 %),0,0,700,18900000,0,0.0
14/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
15/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
16/05/2008,5500,136900000,0(0.00 %),5500,136900000,0,0,0,0.0
19/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
20/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
21/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
22/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
23/05/2008,-6000,-130800000,0(0.00 %),0,0,6000,130800000,0,0.0
26/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
27/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
28/05/2008,2000,42400000,0(0.00 %),2000,42400000,0,0,0,0.0
29/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
30/05/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
02/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
03/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
04/06/2008,100,2230000,0(0.00 %),100,2230000,0,0,0,0.0
05/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
06/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
09/06/2008,1000,20700000,0(0.00 %),1000,20700000,0,0,0,0.0
10/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
11/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
12/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
13/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
16/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
17/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
18/06/2008,4500,110250000,0(0.00 %),4500,110250000,0,0,0,0.0
19/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
20/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
23/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
24/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
25/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
26/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
27/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
30/06/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
01/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
02/07/2008,-2000,-52800000,0(0.00 %),0,0,2000,52800000,0,0.0
03/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
04/07/2008,8500,239560000,0(0.00 %),8500,239560000,0,0,0,0.0
07/07/2008,26000,753430000,0(0.00 %),26000,753430000,0,0,0,0.0
08/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
09/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
10/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
11/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
14/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
15/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
16/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
17/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
18/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
21/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
22/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
23/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
24/07/2008,-29200,-855560000,0(0.00 %),0,0,29200,855560000,0,0.0
25/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
28/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
29/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
30/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
31/07/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
01/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
04/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
05/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
06/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
07/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
08/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
11/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
12/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
13/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
14/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
15/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
18/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
19/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
20/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
21/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
22/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
25/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
26/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
27/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
28/08/2008,1000,37300000,0(0.00 %),1000,37300000,0,0,0,0.0
29/08/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
03/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
04/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
05/09/2008,10000,436000000,0(0.00 %),10000,436000000,0,0,0,0.0
08/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
09/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
10/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
11/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
12/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
15/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
16/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
17/09/2008,0,0,0(0.00 %),0,0,0,0,0,0.0
