Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
02/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
03/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
04/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
10/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
11/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
15/01/2007,500,22900000,0(0.00 %),500,22900000,0,0,0,0.0
16/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
18/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
19/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
22/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
23/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
25/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
26/01/2007,700,30030000,0(0.00 %),700,30030000,0,0,0,0.0
29/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
30/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
31/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
01/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
02/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
06/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
07/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/02/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/02/2007,0,0,33.2(0.00 %),0,0,0,0,0,0.0
12/02/2007,0,0,32.7(0.00 %),0,0,0,0,0,0.0
13/02/2007,0,0,33.5(2.45 %),0,0,0,0,0,0.0
14/02/2007,0,0,33.5(0.00 %),0,0,0,0,0,0.0
15/02/2007,0,0,35(4.48 %),0,0,0,0,0,0.0
26/02/2007,0,0,35(0.29 %),0,0,0,0,0,0.0
27/02/2007,0,0,36(2.86 %),0,0,0,0,0,0.0
28/02/2007,0,0,38.3(2.96 %),0,0,0,0,0,0.0
01/03/2007,0,0,39(2.09 %),0,0,0,0,0,0.0
02/03/2007,100,3900000,39(1.04 %),100,3900000,0,0,0,0.0
05/03/2007,0,0,39(-0.51 %),0,0,0,0,0,0.0
06/03/2007,0,0,39(0.00 %),0,0,0,0,0,0.0
07/03/2007,0,0,42(7.69 %),0,0,0,0,0,0.0
08/03/2007,700,31220000,44.6(9.85 %),700,31220000,0,0,0,0.0
09/03/2007,0,0,48.9(9.89 %),0,0,0,0,0,0.0
12/03/2007,0,0,53.7(9.82 %),0,0,0,0,0,0.0
13/03/2007,0,0,58.7(9.31 %),0,0,0,0,0,0.0
14/03/2007,0,0,53(-8.46 %),0,0,0,0,0,0.0
