Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
02/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
03/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
04/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
10/01/2007,50000,6700000000,0(0.00 %),50000,6700000000,0,0,0,0.0
11/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
15/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
16/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
18/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
19/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
22/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
23/01/2007,-31500,-3681000000,0(0.00 %),0,0,31500,3681000000,0,0.0
25/01/2007,0,0,119(0.17 %),0,0,0,0,0,0.0
26/01/2007,0,0,121(3.60 %),0,0,0,0,0,0.0
29/01/2007,0,0,124.9(5.05 %),0,0,0,0,0,0.0
30/01/2007,200,26200000,135(8.70 %),200,26200000,0,0,0,0.0
31/01/2007,-1000,-142400000,142.4(9.96 %),0,0,1000,142400000,0,0.0
01/02/2007,0,0,156.5(9.98 %),0,0,0,0,0,0.0
02/02/2007,0,0,160(2.24 %),0,0,0,0,0,0.0
05/02/2007,0,0,149(-9.97 %),0,0,0,0,0,0.0
06/02/2007,600,83000000,140(-7.96 %),600,83000000,0,0,0,0.0
07/02/2007,100,14000000,152.7(9.94 %),100,14000000,0,0,0,0.0
08/02/2007,0,0,148(-1.14 %),0,0,0,0,0,0.0
09/02/2007,0,0,141(-4.02 %),0,0,0,0,0,0.0
12/02/2007,0,0,145(2.98 %),0,0,0,0,0,0.0
13/02/2007,0,0,144.9(0.14 %),0,0,0,0,0,0.0
14/02/2007,0,0,149(2.90 %),0,0,0,0,0,0.0
15/02/2007,400,60800000,150.6(2.31 %),400,60800000,0,0,0,0.0
26/02/2007,700,112000000,166(9.43 %),700,112000000,0,0,0,0.0
27/02/2007,500,85200000,168(3.83 %),600,102000000,100,16800000,0,0.0
28/02/2007,100,16300000,158(-6.40 %),100,16300000,0,0,0,0.0
01/03/2007,0,0,158(-2.29 %),0,0,0,0,0,0.0
02/03/2007,4300,688500000,161(1.51 %),4300,688500000,0,0,0,0.0
05/03/2007,0,0,170(5.59 %),0,0,0,0,0,0.0
06/03/2007,0,0,171.5(1.30 %),0,0,0,0,0,0.0
07/03/2007,0,0,168(-2.15 %),0,0,0,0,0,0.0
08/03/2007,300,51280000,167.9(-2.10 %),300,51280000,0,0,0,0.0
09/03/2007,0,0,167(-0.83 %),0,0,0,0,0,0.0
12/03/2007,0,0,160(-4.59 %),0,0,0,0,0,0.0
13/03/2007,0,0,158(-1.99 %),0,0,0,0,0,0.0
