Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
21/02/2011,0,0,0(0.00 %),0,0,0,0,0,0.0
22/02/2011,0,0,0(0.00 %),0,0,0,0,0,0.0
23/02/2011,0,0,0(0.00 %),0,0,0,0,0,0.0
24/02/2011,0,0,0(0.00 %),0,0,0,0,0,0.0
25/02/2011,0,0,0(0.00 %),0,0,0,0,0,0.0
28/02/2011,0,0,0(0.00 %),0,0,0,0,0,0.0
01/03/2011,0,0,0(0.00 %),0,0,0,0,0,0.0
02/03/2011,0,0,0(0.00 %),0,0,0,0,0,0.0
03/03/2011,0,0,10(0.00 %),0,0,0,0,0,0.0
04/03/2011,0,0,10(0.00 %),0,0,0,0,0,0.0
07/03/2011,0,0,10(0.00 %),0,0,0,0,0,0.0
08/03/2011,0,0,10(0.00 %),0,0,0,0,0,0.0
09/03/2011,0,0,10(0.00 %),0,0,0,0,0,0.0
10/03/2011,0,0,10(0.00 %),0,0,0,0,0,0.0
11/03/2011,0,0,10(0.00 %),0,0,0,0,0,0.0
14/03/2011,0,0,10(0.00 %),0,0,0,0,0,0.0
15/03/2011,0,0,10(0.00 %),0,0,0,0,0,0.0
16/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
17/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
18/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
21/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
22/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
23/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
24/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
25/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
28/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
29/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
30/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
31/03/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
01/04/2011,0,0,10(0.00 %),0,0,0,0,7436726,0.03
04/04/2011,0,0,11(10.00 %),0,0,0,0,7436726,0.03
05/04/2011,0,0,11(0.00 %),0,0,0,0,7436726,0.03
06/04/2011,0,0,11(0.00 %),0,0,0,0,7436726,0.03
07/04/2011,0,0,11(0.00 %),0,0,0,0,7436726,0.03
08/04/2011,0,0,11(0.00 %),0,0,0,0,7436726,0.03
13/04/2011,0,0,11(0.00 %),0,0,0,0,7436726,0.03
