Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
02/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
03/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
04/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/01/2007,400,9600000,0(0.00 %),400,9600000,0,0,0,0.0
10/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
11/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
15/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
16/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
18/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
19/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
22/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
23/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
25/01/2007,0,0,28.5(0.00 %),0,0,0,0,0,0.0
26/01/2007,0,0,28(-1.75 %),0,0,0,0,0,0.0
29/01/2007,0,0,28(0.00 %),0,0,0,0,0,0.0
30/01/2007,0,0,28(0.72 %),0,0,0,0,0,0.0
31/01/2007,0,0,28(0.00 %),0,0,0,0,0,0.0
01/02/2007,500,14200000,28.4(-0.35 %),500,14200000,0,0,0,0.0
02/02/2007,0,0,28(-1.06 %),0,0,0,0,0,0.0
05/02/2007,0,0,28.2(0.36 %),0,0,0,0,0,0.0
06/02/2007,0,0,28(3.32 %),0,0,0,0,0,0.0
07/02/2007,0,0,28.5(1.79 %),0,0,0,0,0,0.0
08/02/2007,0,0,29.8(4.56 %),0,0,0,0,0,0.0
09/02/2007,0,0,32.6(9.76 %),0,0,0,0,0,0.0
12/02/2007,0,0,34.2(9.97 %),0,0,0,0,0,0.0
13/02/2007,0,0,37.6(9.94 %),0,0,0,0,0,0.0
14/02/2007,0,0,41(9.04 %),0,0,0,0,0,0.0
15/02/2007,0,0,40(-1.48 %),0,0,0,0,0,0.0
26/02/2007,0,0,42.5(6.25 %),0,0,0,0,0,0.0
27/02/2007,0,0,45.4(9.93 %),0,0,0,0,0,0.0
28/02/2007,3500,174300000,49.4(9.05 %),3500,174300000,0,0,0,0.0
01/03/2007,0,0,48.6(-1.42 %),0,0,0,0,0,0.0
02/03/2007,0,0,48.4(0.00 %),0,0,0,0,0,0.0
05/03/2007,0,0,47(-2.69 %),0,0,0,0,0,0.0
06/03/2007,0,0,50(2.88 %),0,0,0,0,0,0.0
07/03/2007,0,0,54.3(9.92 %),0,0,0,0,0,0.0
08/03/2007,0,0,59.5(9.98 %),0,0,0,0,0,0.0
09/03/2007,0,0,65.4(9.92 %),0,0,0,0,0,0.0
12/03/2007,0,0,71.9(9.94 %),0,0,0,0,0,0.0
13/03/2007,1000,71000000,68(-5.42 %),1000,71000000,0,0,0,0.0
