Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
02/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
03/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
04/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
10/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
11/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
15/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
16/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
18/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
19/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
22/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
23/01/2007,100,10400000,0(0.00 %),100,10400000,0,0,0,0.0
25/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
26/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
29/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
30/01/2007,0,0,106(8.94 %),0,0,0,0,0,0.0
31/01/2007,0,0,117(9.96 %),0,0,0,0,0,0.0
01/02/2007,0,0,117(0.26 %),0,0,0,0,0,0.0
02/02/2007,0,0,117(-1.52 %),0,0,0,0,0,0.0
05/02/2007,0,0,111.5(-5.03 %),0,0,0,0,0,0.0
06/02/2007,0,0,110(-4.51 %),0,0,0,0,0,0.0
07/02/2007,0,0,110.7(0.00 %),0,0,0,0,0,0.0
08/02/2007,0,0,99.2(-9.90 %),0,0,0,0,0,0.0
09/02/2007,0,0,100(-0.89 %),0,0,0,0,0,0.0
12/02/2007,0,0,107.1(9.96 %),0,0,0,0,0,0.0
13/02/2007,0,0,110(7.74 %),0,0,0,0,0,0.0
14/02/2007,0,0,112(3.04 %),0,0,0,0,0,0.0
15/02/2007,500,57300000,115(4.36 %),500,57300000,0,0,0,0.0
26/02/2007,0,0,122.7(8.87 %),0,0,0,0,0,0.0
27/02/2007,0,0,131.5(9.95 %),0,0,0,0,0,0.0
28/02/2007,0,0,135(3.05 %),0,0,0,0,0,0.0
01/03/2007,0,0,135(-0.95 %),0,0,0,0,0,0.0
02/03/2007,0,0,133.5(-2.13 %),0,0,0,0,0,0.0
05/03/2007,0,0,134(0.83 %),0,0,0,0,0,0.0
06/03/2007,0,0,136(3.26 %),0,0,0,0,0,0.0
07/03/2007,0,0,137(2.24 %),0,0,0,0,0,0.0
08/03/2007,0,0,143(4.23 %),0,0,0,0,0,0.0
09/03/2007,0,0,151(6.71 %),0,0,0,0,0,0.0
12/03/2007,0,0,150(-0.46 %),0,0,0,0,0,0.0
13/03/2007,0,0,152.9(-3.23 %),0,0,0,0,0,0.0
14/03/2007,0,0,145(-5.17 %),0,0,0,0,0,0.0
