Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
14/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
15/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
16/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
19/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
20/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
21/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
22/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
23/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
26/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
27/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
28/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
29/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
30/10/2015,0,0,0(0.00 %),0,0,0,0,6075475,0.05
02/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
03/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
04/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
05/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
06/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
09/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
10/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
11/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
12/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
13/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
16/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
17/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
18/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
19/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
20/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
23/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
24/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
25/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
26/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
27/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
30/11/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
01/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
02/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
03/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
04/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
07/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
08/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
09/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
10/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
11/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
14/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
15/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
16/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
17/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
18/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
21/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
22/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
23/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
24/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
25/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
28/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
29/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
30/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
31/12/2015,0,0,10(0.00 %),0,0,0,0,6075475,0.05
04/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
05/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
06/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
07/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
08/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
11/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
12/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
13/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
14/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
15/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
18/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
19/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
20/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
21/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
22/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
25/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
26/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
27/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
28/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
29/01/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
01/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
02/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
03/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
04/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
05/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
15/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
16/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
17/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
18/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
19/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
22/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
23/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
24/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
25/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
26/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
29/02/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
01/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
02/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
03/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
04/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
07/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
08/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
09/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
10/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
11/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
14/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
15/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
16/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
17/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
18/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
21/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
22/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
23/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
24/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
25/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
28/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
29/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
30/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
31/03/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
01/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
04/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
05/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
06/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
07/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
08/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
11/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
12/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
13/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
14/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
15/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
19/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
20/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
21/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
22/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
25/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
26/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
27/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
28/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
29/04/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
04/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
05/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
06/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
09/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
10/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
11/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
12/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
13/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
16/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
17/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
18/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
19/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
20/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
23/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
24/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
25/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
26/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
27/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
30/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
31/05/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
01/06/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
02/06/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
03/06/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
06/06/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
07/06/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
08/06/2016,0,0,10.1(1.00 %),0,0,0,0,6075475,0.05
09/06/2016,0,0,10.1(0.00 %),0,0,0,0,6075475,0.05
10/06/2016,0,0,10.1(0.00 %),0,0,0,0,6075475,0.05
13/06/2016,0,0,10.1(0.00 %),0,0,0,0,6075475,0.05
14/06/2016,0,0,11.6(14.85 %),0,0,0,0,6075475,0.05
15/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
16/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
17/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
20/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
21/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
22/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
23/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
24/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
27/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
28/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
29/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
30/06/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
01/07/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
04/07/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
05/07/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
06/07/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
07/07/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
08/07/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
11/07/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
12/07/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
13/07/2016,0,0,11.6(0.00 %),0,0,0,0,6075475,0.05
14/07/2016,0,0,10(-13.79 %),0,0,0,0,6075475,0.05
15/07/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
18/07/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
19/07/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
20/07/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
21/07/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
22/07/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
25/07/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
26/07/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
27/07/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
28/07/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
29/07/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
01/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
02/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
03/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
04/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
05/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
08/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
09/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
10/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
11/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
12/08/2016,0,0,10(0.00 %),0,0,0,0,6075475,0.05
15/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
16/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
17/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
18/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
19/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
22/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
23/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
24/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
25/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
26/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
29/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
30/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
31/08/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
01/09/2016,0,0,10(1.01 %),0,0,0,0,6075475,0.05
