Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
27/12/2006,10,470,0(0.00 %),10,470,0,0,0,0.0
01/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
02/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
06/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
07/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
13/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
14/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
15/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
16/03/2007,-100,-7800000,81(3.85 %),0,0,100,7800000,0,0.0
19/03/2007,0,0,81(0.00 %),0,0,0,0,0,0.0
20/03/2007,100,7900000,80(-1.23 %),100,7900000,0,0,0,0.0
21/03/2007,0,0,80(0.00 %),0,0,0,0,0,0.0
22/03/2007,30,2340000,78(-2.50 %),30,2340000,0,0,0,0.0
23/03/2007,0,0,76(-2.56 %),0,0,0,0,0,0.0
26/03/2007,0,0,76(0.00 %),0,0,0,0,0,0.0
27/03/2007,1150,87400000,75(-1.32 %),1150,87400000,0,0,0,0.0
28/03/2007,100,7300000,73(-2.67 %),100,7300000,0,0,0,0.0
29/03/2007,0,0,76.5(4.79 %),0,0,0,0,0,0.0
30/03/2007,300,22950000,76.5(0.00 %),300,22950000,0,0,0,0.0
02/04/2007,1000,76500000,73(-4.58 %),1000,76500000,0,0,0,0.0
03/04/2007,20,1390000,72(-1.37 %),20,1390000,0,0,0,0.0
04/04/2007,-80,-5480000,72(0.00 %),20,1370000,100,6850000,0,0.0
05/04/2007,0,0,71(-1.39 %),0,0,0,0,0,0.0
06/04/2007,0,0,68(-4.23 %),0,0,0,0,0,0.0
09/04/2007,50,3400000,66(-2.94 %),50,3400000,0,0,0,0.0
10/04/2007,0,0,68.5(3.79 %),0,0,0,0,0,0.0
11/04/2007,0,0,67(-2.19 %),0,0,0,0,0,0.0
12/04/2007,0,0,64(-4.48 %),0,0,0,0,0,0.0
13/04/2007,0,0,64(0.00 %),0,0,0,0,0,0.0
16/04/2007,200,12800000,64(0.00 %),200,12800000,0,0,0,0.0
17/04/2007,0,0,64(0.00 %),0,0,0,0,0,0.0
18/04/2007,0,0,64(0.00 %),0,0,0,0,0,0.0
19/04/2007,0,0,64(0.00 %),0,0,0,0,0,0.0
20/04/2007,30,1830000,61(-4.69 %),30,1830000,0,0,0,0.0
23/04/2007,0,0,58(-4.92 %),0,0,0,0,0,0.0
24/04/2007,0,0,56(-3.45 %),0,0,0,0,0,0.0
25/04/2007,1000,58500000,58.5(4.46 %),1000,58500000,0,0,0,0.0
02/05/2007,-50,-3050000,61(4.27 %),0,0,50,3050000,0,0.0
03/05/2007,0,0,61(0.00 %),0,0,0,0,0,0.0
04/05/2007,0,0,61(0.00 %),0,0,0,0,0,0.0
07/05/2007,0,0,61(0.00 %),0,0,0,0,0,0.0
08/05/2007,0,0,61(0.00 %),0,0,0,0,0,0.0
09/05/2007,0,0,61(0.00 %),0,0,0,0,0,0.0
10/05/2007,0,0,60(-1.64 %),0,0,0,0,0,0.0
