Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
01/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
02/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
06/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
07/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/03/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
13/03/2007,0,0,394(4.79 %),0,0,0,0,0,0.0
14/03/2007,0,0,413(4.82 %),0,0,0,0,0,0.0
15/03/2007,0,0,433(4.84 %),0,0,0,0,0,0.0
16/03/2007,0,0,454(4.85 %),0,0,0,0,0,0.0
19/03/2007,100,43200000,432(-4.85 %),100,43200000,0,0,0,0.0
20/03/2007,160,65760000,411(-4.86 %),160,65760000,0,0,0,0.0
21/03/2007,0,0,391(-4.87 %),0,0,0,0,0,0.0
22/03/2007,25000,9300000000,372(-4.86 %),25000,9300000000,0,0,0,0.0
23/03/2007,0,0,390(4.84 %),0,0,0,0,0,0.0
26/03/2007,500,204500000,409(4.87 %),500,204500000,0,0,0,0.0
27/03/2007,0,0,429(4.89 %),0,0,0,0,0,0.0
28/03/2007,0,0,450(4.90 %),0,0,0,0,0,0.0
29/03/2007,-3000,-1416000000,472(4.89 %),0,0,3000,1416000000,0,0.0
30/03/2007,620,306900000,495(4.87 %),620,306900000,0,0,0,0.0
02/04/2007,230,110680000,481(-2.83 %),230,110680000,0,0,0,0.0
03/04/2007,0,0,479(-0.42 %),0,0,0,0,0,0.0
04/04/2007,200,95000000,475(-0.84 %),200,95000000,0,0,0,0.0
05/04/2007,400,190000000,475(0.00 %),400,190000000,0,0,0,0.0
06/04/2007,0,0,479(0.84 %),0,0,0,0,0,0.0
09/04/2007,0,0,500(4.38 %),0,0,0,0,0,0.0
10/04/2007,100,52500000,525(5.00 %),100,52500000,0,0,0,0.0
11/04/2007,0,0,551(4.95 %),0,0,0,0,0,0.0
12/04/2007,150,86700000,531(-3.63 %),150,86700000,0,0,0,0.0
13/04/2007,0,0,550(3.58 %),100,53100000,100,53100000,0,0.0
16/04/2007,120,63480000,529(-3.82 %),120,63480000,0,0,0,0.0
17/04/2007,100,51000000,510(-3.59 %),100,51000000,0,0,0,0.0
18/04/2007,300,160500000,535(4.90 %),300,160500000,0,0,0,0.0
19/04/2007,950,503500000,530(-0.93 %),950,503500000,0,0,0,0.0
20/04/2007,11900,6009500000,509(-3.96 %),11900,6009500000,0,0,0,0.0
23/04/2007,23530,11388520000,484(-4.91 %),23530,11388520000,0,0,0,0.0
24/04/2007,25000,11625000000,465(-3.93 %),25000,11625000000,0,0,0,0.0
25/04/2007,0,0,488(4.95 %),0,0,0,0,0,0.0
02/05/2007,0,0,512(4.92 %),0,0,0,0,0,0.0
03/05/2007,200,102600000,513(0.20 %),200,102600000,0,0,0,0.0
04/05/2007,100,51200000,515(0.59 %),100,51200000,0,0,0,0.0
07/05/2007,300,156000000,540(4.85 %),300,156000000,0,0,0,0.0
08/05/2007,610,335500000,550(1.85 %),610,335500000,0,0,0,0.0
09/05/2007,510,294100000,577(4.91 %),510,294100000,0,0,0,0.0
10/05/2007,130,78650000,605(4.85 %),130,78650000,0,0,0,0.0
11/05/2007,0,0,635(4.96 %),0,0,0,0,0,0.0
14/05/2007,0,0,666(4.88 %),0,0,0,0,0,0.0
15/05/2007,0,0,699(4.95 %),0,0,0,0,0,0.0
16/05/2007,0,0,733(4.86 %),0,0,0,0,0,0.0
17/05/2007,0,0,769(4.91 %),0,0,0,0,0,0.0
18/05/2007,0,0,807(4.94 %),0,0,0,0,0,0.0
21/05/2007,0,0,847(4.96 %),0,0,0,0,0,0.0
