Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
08/10/2024,0,0,16.5(39.83 %),0,0,0,0,0,0.0
09/10/2024,0,0,18.9(14.55 %),0,0,0,0,0,0.0
10/10/2024,0,0,21.7(14.81 %),0,0,0,0,0,0.0
11/10/2024,0,0,24.7(13.82 %),0,0,0,0,0,0.0
14/10/2024,0,0,22.3(0.00 %),0,0,0,0,0,0.0
15/10/2024,0,0,19.5(-8.45 %),0,0,0,0,0,0.0
16/10/2024,0,0,17.8(-11.88 %),0,0,0,0,0,0.0
17/10/2024,0,0,17(-8.11 %),0,0,0,0,0,0.0
18/10/2024,0,0,17.4(0.00 %),0,0,0,0,0,0.0
21/10/2024,0,0,16.3(0.62 %),0,0,0,0,0,0.0
22/10/2024,0,0,16.1(-1.83 %),0,0,0,0,0,0.0
23/10/2024,0,0,18.6(14.81 %),0,0,0,0,0,0.0
24/10/2024,0,0,20(11.73 %),0,0,0,0,0,0.0
25/10/2024,0,0,18.9(-0.53 %),0,0,0,0,0,0.0
28/10/2024,0,0,18.8(-1.57 %),0,0,0,0,0,0.0
29/10/2024,0,0,16.6(-11.23 %),0,0,0,0,0,0.0
30/10/2024,0,0,17(-5.03 %),0,0,0,0,0,0.0
31/10/2024,0,0,16.4(-2.38 %),0,0,0,0,0,0.0
01/11/2024,0,0,16.2(-2.41 %),0,0,0,0,0,0.0
04/11/2024,0,0,16.1(-1.23 %),0,0,0,0,0,0.0
05/11/2024,0,0,16(-1.23 %),0,0,0,0,0,0.0
06/11/2024,0,0,15(-5.66 %),0,0,0,0,0,0.0
07/11/2024,0,0,14.9(-1.97 %),0,0,0,0,0,0.0
08/11/2024,0,0,14.8(-1.33 %),0,0,0,0,0,0.0
11/11/2024,0,0,14.2(-4.05 %),0,0,0,0,0,0.0
12/11/2024,0,0,14.1(-2.08 %),0,0,0,0,10000000,0.0
13/11/2024,0,0,14.3(0.00 %),0,0,0,0,0,0.0
14/11/2024,0,0,14.4(1.41 %),0,0,0,0,0,0.0
15/11/2024,0,0,14.6(0.69 %),0,0,0,0,0,0.0
18/11/2024,0,0,14.6(0.69 %),0,0,0,0,0,0.0
19/11/2024,0,0,14.6(0.00 %),0,0,0,0,0,0.0
20/11/2024,0,0,16.7(14.38 %),0,0,0,0,0,0.0
21/11/2024,0,0,17.9(14.74 %),0,0,0,0,0,0.0
22/11/2024,0,0,18.2(3.41 %),0,0,0,0,0,0.0
25/11/2024,0,0,17.4(-3.33 %),0,0,0,0,0,0.0
26/11/2024,0,0,16.8(-6.15 %),0,0,0,0,0,0.0
27/11/2024,0,0,15.9(-8.62 %),0,0,0,0,0,0.0
28/11/2024,0,0,15.7(-0.63 %),0,0,0,0,0,0.0
29/11/2024,0,0,15.2(-4.40 %),0,0,0,0,0,0.0
02/12/2024,0,0,0(0.00 %),0,0,0,0,0,0.0
03/12/2024,0,0,0(0.00 %),0,0,0,0,0,0.0
04/12/2024,0,0,0(0.00 %),0,0,0,0,0,0.0
05/12/2024,0,0,0(0.00 %),0,0,0,0,0,0.0
09/12/2024,0,0,15.2(-7.88 %),0,0,0,0,0,0.0
10/12/2024,0,0,15.8(-1.25 %),0,0,0,0,10000000,0.0
16/12/2024,0,0,15.6(-1.27 %),0,0,0,0,10000000,0.0
17/12/2024,0,0,15.3(-1.92 %),0,0,0,0,10000000,0.0
18/12/2024,0,0,15.2(-1.94 %),0,0,0,0,10000000,0.0
19/12/2024,0,0,15.5(0.65 %),0,0,0,0,10000000,0.0
20/12/2024,0,0,15(-3.85 %),0,0,0,0,10000000,0.0
24/12/2024,0,0,15.4(-1.91 %),0,0,0,0,10000000,0.0
25/12/2024,0,0,15.2(-3.18 %),0,0,0,0,10000000,0.0
