Ngay,KLGDRong,GTDGRong,ThayDoi,KLMua,GtMua,KLBan,GtBan,RoomConLai,DangSoHuu
02/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
03/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
04/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
05/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
08/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
09/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
10/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
11/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
12/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
15/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
16/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
18/01/2007,0,0,0(0.00 %),0,0,0,0,0,0.0
19/01/2007,0,0,29(2.11 %),0,0,0,0,0,0.0
22/01/2007,0,0,29.1(-0.34 %),0,0,0,0,0,0.0
23/01/2007,0,0,29.4(-1.34 %),0,0,0,0,0,0.0
25/01/2007,0,0,24.6(9.33 %),0,0,0,0,0,0.0
26/01/2007,500,12250000,25.5(5.81 %),500,12250000,0,0,0,0.0
29/01/2007,0,0,25(1.21 %),0,0,0,0,0,0.0
30/01/2007,5000,130000000,25.4(0.79 %),5000,130000000,0,0,0,0.0
31/01/2007,0,0,25.5(-1.92 %),0,0,0,0,0,0.0
01/02/2007,0,0,26(-0.38 %),0,0,0,0,0,0.0
02/02/2007,0,0,26.9(0.00 %),0,0,0,0,0,0.0
05/02/2007,0,0,27(-0.37 %),0,0,0,0,0,0.0
06/02/2007,0,0,27(-2.17 %),0,0,0,0,0,0.0
07/02/2007,3000,81300000,29(6.62 %),3000,81300000,0,0,0,0.0
08/02/2007,0,0,30.6(9.68 %),0,0,0,0,0,0.0
09/02/2007,100,3350000,33.5(9.84 %),100,3350000,0,0,0,0.0
12/02/2007,0,0,35.5(6.29 %),0,0,0,0,0,0.0
13/02/2007,-3000,-100500000,33.2(-8.29 %),0,0,3000,100500000,0,0.0
14/02/2007,0,0,32(-4.76 %),0,0,0,0,0,0.0
15/02/2007,0,0,29.6(-9.20 %),0,0,0,0,0,0.0
26/02/2007,600,19060000,33.7(9.77 %),600,19060000,0,0,0,0.0
27/02/2007,0,0,34.7(9.81 %),0,0,0,0,0,0.0
28/02/2007,2000,76200000,38.1(9.80 %),2000,76200000,0,0,0,0.0
01/03/2007,3300,136000000,38.1(0.00 %),3300,136000000,0,0,0,0.0
02/03/2007,0,0,39.5(-2.23 %),0,0,0,0,0,0.0
05/03/2007,0,0,40.5(2.53 %),0,0,0,0,0,0.0
06/03/2007,500,21000000,44(10.00 %),500,21000000,0,0,0,0.0
07/03/2007,0,0,48.4(10.00 %),0,0,0,0,0,0.0
08/03/2007,0,0,53.2(9.92 %),0,0,0,0,0,0.0
09/03/2007,0,0,58.5(9.96 %),0,0,0,0,0,0.0
12/03/2007,0,0,64.3(9.91 %),0,0,0,0,0,0.0
