Ngay,GiaDieuChinh,GiaDongCua,ThayDoi,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat
12/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
13/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
16/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
17/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
18/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
19/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
20/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
23/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
24/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
25/01/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
02/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
03/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
06/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
07/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
08/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
09/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
10/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
13/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
14/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
15/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
16/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
17/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
20/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
21/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
22/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
23/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
24/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
27/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
28/02/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
01/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
02/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
03/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
06/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
07/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
08/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
09/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
10/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
13/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
14/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
15/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
16/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
17/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
20/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
21/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
22/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
23/03/2017,4.05,12.0,0(0.00 %),0,0,0,0,12.0,12.0,12.0
